conf,matched_queries,title,citation_count,categories,concepts,code_url,pdf_url,authors,abstract
ACL2023,affection,CASE: Aligning Coarse-to-Fine Cognition and Affection for Empathetic Response Generation,9,"Topic Modeling,Multimodal Machine Learning Applications,Natural Language Processing Techniques","Affection,Empathy,Cognition,Conversation,Computer science,Graph,Cognitive science,Isolation (microbiology),Psychology,Cognitive psychology,Social psychology,Communication,Theoretical computer science,Neuroscience,Microbiology,Biology",,https://aclanthology.org/2023.acl-long.457.pdf,"Jinfeng Zhou,Chujie Zheng,Bo Wang,Zheng Zhang,Minlie Huang","Empathetic conversation is psychologically supposed to be the result of conscious alignment and interaction between the cognition and affection of empathy. However, existing empathetic dialogue models usually consider only the affective aspect or treat cognition and affection in isolation, which limits the capability of empathetic response generation. In this work, we propose the CASE model for empathetic dialogue generation. It first builds upon a commonsense cognition graph and an emotional concept graph and then aligns the user’s cognition and affection at both the coarse-grained and fine-grained levels. Through automatic and manual evaluation, we demonstrate that CASE outperforms state-of-the-art baselines of empathetic dialogues and can generate more empathetic and informative responses."
ACL2023,emotion,DualGATs: Dual Graph Attention Networks for Emotion Recognition in Conversations,21,"Emotion and Mood Recognition,Sentiment Analysis and Opinion Mining,Speech and dialogue systems","Computer science,Conversation,Dual (grammatical number),Context (archaeology),Graph,Natural language processing,Emotion recognition,Artificial intelligence,Human–computer interaction,Theoretical computer science,Linguistics,Paleontology,Philosophy,Biology",,https://aclanthology.org/2023.acl-long.408.pdf,"Duzhen Zhang,Feilong Chen,Xiuyi Chen","Capturing complex contextual dependencies plays a vital role in Emotion Recognition in Conversations (ERC). Previous studies have predominantly focused on speaker-aware context modeling, overlooking the discourse structure of the conversation. In this paper, we introduce Dual Graph ATtention networks (DualGATs) to concurrently consider the complementary aspects of discourse structure and speaker-aware context, aiming for more precise ERC. Specifically, we devise a Discourse-aware GAT (DisGAT) module to incorporate discourse structural information by analyzing the discourse dependencies between utterances. Additionally, we develop a Speaker-aware GAT (SpkGAT) module to incorporate speaker-aware contextual information by considering the speaker dependencies between utterances. Furthermore, we design an interaction module that facilitates the integration of the DisGAT and SpkGAT modules, enabling the effective interchange of relevant information between the two modules. We extensively evaluate our method on four datasets, and experimental results demonstrate that our proposed DualGATs surpass state-of-the-art baselines on the majority of the datasets."
ACL2023,emotional,Knowledge-enhanced Mixed-initiative Dialogue System for Emotional Support Conversations,11,"Speech and dialogue systems,AI in Service Interactions,Topic Modeling","Conversation,Schema (genetic algorithms),Computer science,Empathy,Knowledge graph,Multimethodology,Knowledge management,Psychology,Artificial intelligence,Social psychology,Information retrieval,Mathematics education,Communication",,https://aclanthology.org/2023.acl-long.225.pdf,"Yang Deng,Wenxuan Zhang,Yifei Yuan,Wai Lam","Unlike empathetic dialogues, the system in emotional support conversations (ESC) is expected to not only convey empathy for comforting the help-seeker, but also proactively assist in exploring and addressing their problems during the conversation. In this work, we study the problem of mixed-initiative ESC where the user and system can both take the initiative in leading the conversation. Specifically, we conduct a novel analysis on mixed-initiative ESC systems with a tailor-designed schema that divides utterances into different types with speaker roles and initiative types. Four emotional support metrics are proposed to evaluate the mixed-initiative interactions. The analysis reveals the necessity and challenges of building mixed-initiative ESC systems. In the light of this, we propose a knowledge-enhanced mixed-initiative framework (KEMI) for ESC, which retrieves actual case knowledge from a large-scale mental health knowledge graph for generating mixed-initiative responses. Experimental results on two ESC datasets show the superiority of KEMI in both content-preserving evaluation and mixed initiative related analyses."
ACL2023,"emotion,emotional",Facilitating Multi-turn Emotional Support Conversation with Positive Emotion Elicitation: A Reinforcement Learning Approach,9,"Mental Health via Writing,Stuttering Research and Treatment,Speech and dialogue systems","Conversation,Supporter,Coherence (philosophical gambling strategy),Reinforcement learning,Computer science,Turn-taking,Process (computing),Cognitive psychology,Psychology,Human–computer interaction,Artificial intelligence,Communication,Physics,Archaeology,Quantum mechanics,History,Operating system",,https://aclanthology.org/2023.acl-long.96.pdf,"Jinfeng Zhou,Zhuang Chen,Bo Wang,Minlie Huang","Emotional support conversation (ESC) aims to provide emotional support (ES) to improve one’s mental state. Existing works stay at fitting grounded responses and responding strategies (e.g., "
ACL2023,emotion,Joint Constrained Learning with Boundary-adjusting for Emotion-Cause Pair Extraction,3,"Sentiment Analysis and Opinion Mining,Text and Document Classification Technologies,Advanced Text Analysis Techniques","Robustness (evolution),Computer science,Graph,Relationship extraction,Artificial intelligence,Decision boundary,Representation (politics),Machine learning,Labeled data,Data mining,Theoretical computer science,Support vector machine,Information extraction,Biochemistry,Chemistry,Politics,Political science,Law,Gene",,https://aclanthology.org/2023.acl-long.62.pdf,"Huawen Feng,Junlong Liu,Junhao Zheng,Haibin Chen,Xichen Shang,Qianli Ma","Emotion-Cause Pair Extraction (ECPE) aims to identify the document’s emotion clauses and corresponding cause clauses. Like other relation extraction tasks, ECPE is closely associated with the relationship between sentences. Recent methods based on Graph Convolutional Networks focus on how to model the multiplex relations between clauses by constructing different edges. However, the data of emotions, causes, and pairs are extremely unbalanced, and current methods get their representation using the same graph structure. In this paper, we propose a **J**oint **C**onstrained Learning framework with **B**oundary-adjusting for Emotion-Cause Pair Extraction (**JCB**). Specifically, through constrained learning, we summarize the prior rules existing in the data and force the model to take them into consideration in optimization, which helps the model learn a better representation from unbalanced data. Furthermore, we adjust the decision boundary of classifiers according to the relations between subtasks, which have always been ignored. No longer working independently as in the previous framework, the classifiers corresponding to three subtasks cooperate under the relation constraints. Experimental results show that **JCB** obtains competitive results compared with state-of-the-art methods and prove its robustness on unbalanced data."
ACL2023,emotion,Layer-wise Fusion with Modality Independence Modeling for Multi-modal Emotion Recognition,10,Emotion and Mood Recognition,"Ping (video games),Modal,Modality (human–computer interaction),Computer science,Artificial intelligence,Independence (probability theory),Natural language processing,Linguistics,Speech recognition,Mathematics,Philosophy,Statistics,Computer security,Chemistry,Polymer chemistry",,https://aclanthology.org/2023.acl-long.39v2.pdf,"Jun Sun,Shoukang Han,Yu-Ping Ruan,Xiaoning Zhang,Shu-Kai Zheng,Yulong Liu,Yuxin Huang,Taihao Li","Multi-modal emotion recognition has gained increasing attention in recent years due to its widespread applications and the advances in multi-modal learning approaches. However, previous studies primarily focus on developing models that exploit the unification of multiple modalities. In this paper, we propose that maintaining modality independence is beneficial for the model performance. According to this principle, we construct a dataset, and devise a multi-modal transformer model. The new dataset, CHinese Emotion Recognition dataset with Modality-wise Annotions, abbreviated as CHERMA, provides uni-modal labels for each individual modality, and multi-modal labels for all modalities jointly observed. The model consists of uni-modal transformer modules that learn representations for each modality, and a multi-modal transformer module that fuses all modalities. All the modules are supervised by their corresponding labels separately, and the forward information flow is uni-directionally from the uni-modal modules to the multi-modal module. The supervision strategy and the model architecture guarantee each individual modality learns its representation independently, and meanwhile the multi-modal module aggregates all information. Extensive empirical results demonstrate that our proposed scheme outperforms state-of-the-art alternatives, corroborating the importance of modality independence in multi-modal emotion recognition. The dataset and codes are availabel at "
ACL2024,emotional,Can Large Language Models be Good Emotional Supporter? Mitigating Preference Bias on Emotional Support Conversation,2,Mental Health via Writing,"Supporter,Conversation,Preference,Computer science,Psychology,Communication,Microeconomics,Archaeology,Economics,History",,https://aclanthology.org/2024.acl-long.813.pdf,"Dongjin Kang,Sunghwan Kim,Taeyoon Kwon,Seungjun Moon,Hyunsouk Cho,Youngjae Yu,Dongha Lee,Jinyoung Yeo","Emotional Support Conversation (ESC) is a task aimed at alleviating individuals’ emotional distress through daily conversation. Given its inherent complexity and non-intuitive nature, ESConv dataset incorporates support strategies to facilitate the generation of appropriate responses. Recently, despite the remarkable conversational ability of large language models (LLMs), previous studies have suggested that they often struggle with providing useful emotional support. Hence, this work initially analyzes the results of LLMs on ESConv, revealing challenges in selecting the correct strategy and a notable preference for a specific strategy. Motivated by these, we explore the impact of the inherent preference in LLMs on providing emotional support, and consequently, we observe that exhibiting high preference for specific strategies hinders effective emotional support, aggravating its robustness in predicting the appropriate strategy. Moreover, we conduct a methodological study to offer insights into the necessary approaches for LLMs to serve as proficient emotional supporters. Our findings emphasize that (1) low preference for specific strategies hinders the progress of emotional support, (2) external assistance helps reduce preference bias, and (3) existing LLMs alone cannot become good emotional supporters. These insights suggest promising avenues for future research to enhance the emotional intelligence of LLMs."
ACL2024,emotion,The MERSA Dataset and a Transformer-Based Approach for Speech Emotion Recognition,0,"Speech and Audio Processing,Speech Recognition and Synthesis","Computer science,Speech recognition,Transformer,Emotion recognition,Artificial intelligence,Natural language processing,Engineering,Electrical engineering,Voltage",,https://aclanthology.org/2024.acl-long.752.pdf,"Enshi Zhang,Rafael Trujillo,Christian Poellabauer","Research in the field of speech emotion recognition (SER) relies on the availability of comprehensive datasets to make it possible to design accurate emotion detection models. This study introduces the Multimodal Emotion Recognition and Sentiment Analysis (MERSA) dataset, which includes both natural and scripted speech recordings, transcribed text, physiological data, and self-reported emotional surveys from 150 participants collected over a two-week period. This work also presents a novel emotion recognition approach that uses a transformer-based model, integrating pre-trained wav2vec 2.0 and BERT for feature extractions and additional LSTM layers to learn hidden representations from fused representations from speech and text. Our model predicts emotions on dimensions of arousal, valence, and dominance. We trained and evaluated the model on the MSP-PODCAST dataset and achieved competitive results from the best-performing model regarding the concordance correlation coefficient (CCC). Further, this paper demonstrates the effectiveness of this model through cross-domain evaluations on both IEMOCAP and MERSA datasets."
ACL2024,emotional,ESCoT: Towards Interpretable Emotional Support Dialogue Systems,0,"Speech and dialogue systems,Topic Modeling,Natural Language Processing Techniques","Computer science,Human–computer interaction,Artificial intelligence",,https://aclanthology.org/2024.acl-long.723.pdf,"Tenggan Zhang,Xinjie Zhang,Jinming Zhao,Li Zhou,Qin Jin","Understanding the reason for emotional support response is crucial for establishing connections between users and emotional support dialogue systems. Previous works mostly focus on generating better responses but ignore interpretability, which is extremely important for constructing reliable dialogue systems. To empower the system with better interpretability, we propose an emotional support response generation scheme, named "
ACL2024,emotional,Self-chats from Large Language Models Make Small Emotional Support Chatbot Better,0,AI in Service Interactions,"Computer science,Chatbot,Natural language processing",https://github.com/pandazzh2020/ExTES.,https://aclanthology.org/2024.acl-long.611.pdf,"Zhonghua Zheng,Lizi Liao,Yang Deng,Libo Qin,Liqiang Nie","Large Language Models (LLMs) have shown strong generalization abilities to excel in various tasks, including emotion support conversations. However, deploying such LLMs like GPT-3 (175B parameters) is resource-intensive and challenging at scale. In this study, we utilize LLMs as “Counseling Teacher” to enhance smaller models’ emotion support response abilities, significantly reducing the necessity of scaling up model size. To this end, we first introduce an iterative expansion framework, aiming to prompt the large teacher model to curate an expansive emotion support dialogue dataset. This curated dataset, termed ExTES, encompasses a broad spectrum of scenarios and is crafted with meticulous strategies to ensure its quality and comprehensiveness. Based on this, we then devise a Diverse Response Inpainting (DRI) mechanism to harness the teacher model to produce multiple diverse responses by filling in the masked conversation context. This richness and variety serve as instructive examples, providing a robust foundation for fine-tuning smaller student models. Experiments across varied scenarios reveal that the teacher-student scheme with DRI notably improves the response abilities of smaller models, even outperforming the teacher model in some cases. The dataset and codes are available in https://github.com/pandazzh2020/ExTES."
ACL2024,affected,VulLibGen: Generating Names of Vulnerability-Affected Packages via a Large Language Model,2,"Web Data Mining and Analysis,Digital and Cyber Forensics,Spam and Phishing Detection","Computer science,Vulnerability (computing),Natural language processing,Language model,Programming language,Artificial intelligence,Computer security",,https://aclanthology.org/2024.acl-long.527.pdf,"Tianyu Chen,Lin Li,ZhuLiuchuan ZhuLiuchuan,Zongyang Li,Xueqing Liu,Guangtai Liang,Qianxiang Wang,Tao Xie","Security practitioners maintain vulnerability reports (e.g., GitHub Advisory) to help developers mitigate security risks. An important task for these databases is automatically extracting structured information mentioned in the report, e.g., the affected software packages, to accelerate the defense of the vulnerability ecosystem.However, it is challenging for existing work on affected package identification to achieve high precision. One reason is that all existing work focuses on relatively smaller models, thus they cannot harness the knowledge and semantic capabilities of large language models.To address this limitation, we propose VulLibGen, the first method to use LLM for affected package identification. In contrast to existing work, VulLibGen proposes the novel idea to directly generate the affected package. To improve the precision, VulLibGen employs supervised fine-tuning (SFT), retrieval augmented generation (RAG) and a local search algorithm. The local search algorithm is a novel post-processing algorithm we introduce for reducing the hallucination of the generated packages. Our evaluation results show that VulLibGen has an average precision of 0.806 for identifying vulnerable packages in the four most popular ecosystems in GitHub Advisory (Java, JS, Python, Go) while the best average precision in previous work is 0.721. Additionally, VulLibGen has high value to security practice: we submitted 60 <vulnerability, affected package> pairs to GitHub Advisory (covers four ecosystems) and 34 of them have been accepted and merged."
ACL2024,emotion,"Angry Men, Sad Women: Large Language Models Reflect Gendered Stereotypes in Emotion Attribution",1,"Gender, Feminism, and Media,Resilience and Mental Health,Populism, Right-Wing Movements","Attribution,Psychology,Social psychology,Computer science",,https://aclanthology.org/2024.acl-long.415.pdf,"Flor Miriam Plaza-del-Arco,Amanda Cercas Curry,Alba Curry,Gavin Abercrombie,Dirk Hovy","Large language models (LLMs) reflect societal norms and biases, especially about gender. While societal biases and stereotypes have been extensively researched in various NLP applications, there is a surprising gap for emotion analysis. However, emotion and gender are closely linked in societal discourse. E.g., women are often thought of as more empathetic, while men’s anger is more socially accepted. To fill this gap, we present the first comprehensive study of gendered emotion attribution in five state-of-the-art LLMs (open- and closed-source). We investigate whether emotions are gendered, and whether these variations are based on societal stereotypes. We prompt the models to adopt a gendered persona and attribute emotions to an event like ‘When I had a serious argument with a dear person’. We then analyze the emotions generated by the models in relation to the gender-event pairs. We find that all models consistently exhibit gendered emotions, influenced by gender stereotypes. These findings are in line with established research in psychology and gender studies. Our study sheds light on the complex societal interplay between language, gender, and emotion. The reproduction of emotion stereotypes in LLMs allows us to use those models to study the topic in detail, but raises questions about the predictive use of those same LLMs for emotion applications."
